Company-name,,,Market Share,,,Degrowth FY Q1 2020,,,Sales
,,,,,,,,,
Maruti Suzuki,,,51.00%,,,21%,,,1213660
Hyundai,,,15.70%,,,8%,,,423642
Mahindra,,,6.90%,,,2%,,,136500
TATA Motors,,,6.80%,,,29%,,,170151
Honda,,,4.90%,,,22%,,,70593
Toyata,,,4.50%,,,16%,,,76111
